generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
275000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0082771,0.015807,0.00234664,0
275500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00684262,0.0188219,0.00112845,0
276000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00747868,0.0690904,0.000141551,0
276500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00766284,0.0573234,0.000640182,0
277000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00903828,0.0145971,0.00667943,0
277500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00651413,0.0457138,0.00019783,0
278000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00815848,0.0604396,0.00343513,0
278500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00831665,0.067853,0.00291443,0
279000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.006204,0.0599542,0.000182434,0
279500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00767416,0.0725499,0.0041861,0
280000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0134084,-0.000332223,9.10773e-005,0
280500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0197111,-0.000920074,0.00217634,0
281000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0214637,-0.000920074,0.00716851,0
281500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0268386,-0.00161559,0.0059776,0
282000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0204609,-0.00161559,0.00275955,0
282500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0242807,-0.00161559,0.00627473,0
283000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00750105,0.0304436,0.000627053,0
283500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00785708,0.0960059,0.00351999,0
284000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00742527,0.100958,0.00435028,0
284500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00800826,0.0378479,0.00224152,0
285000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00767596,0.048521,0.000230752,0
285500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00700341,0.0198273,0.000409659,0
286000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00791724,0.049296,0.00372246,0
286500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00736819,0.0651599,0.000309006,0
287000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00763301,0.0242012,0.000625214,0
287500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00860085,0.00411778,0.000938381,0
287500,Alligator_mississippiensis,NA,271.976,0.547141,-0.0443925,0.239327,0
288000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.010306,0.0194346,0.0118885,0
288500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0078105,0.0230836,0.00469105,0
289000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00693765,0.0101232,7.47974e-005,0
289500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0075524,0.0856475,0.00221105,0
290000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.010623,0.0242355,0.00702618,0
290500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00724922,0.0760643,0.00282199,0
291000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0110145,0.0841752,0.00755377,0
291500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00780027,0.0464112,0.00150368,0
292000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00626584,0.120017,0.000476385,0
292500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00851958,0.0381386,0.00235079,0
293000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.008341,0.0135802,0.000226343,0
293500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00634293,0.0157168,0.00207362,0
294000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0064906,0.0466725,0.000261687,0
294500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0118819,0.00206719,0.00359228,0
295000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00692664,0.0185647,0.00600435,0
295500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00848823,0.0442998,0.00636821,0
296000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00788881,0.0168754,0.00226791,0
296500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00682261,0.0232692,0.00131726,0
297000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00830306,0.0490468,0.00515295,0
297500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0101023,0.0572011,0.0120587,0
298000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00837526,0.0242318,0.00104852,0
298500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00971612,0.00254223,5.08682e-006,0
299000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0089103,0.0121371,0.00543048,0
299500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0110117,0.00338529,0.00252951,0
300000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00812926,0.0114301,0.00173546,0
300500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0101577,0.00347432,0.00233812,0
301000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00806947,0.007783,0.00305797,0
301500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00700373,0.0424619,0.00438171,0
302000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00659765,0.0225515,0.000221437,0
302500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00669814,0.08068,0.000246884,0
303000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.010774,0.0020325,0.00194956,0
303500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00791298,0.0145005,0.00192387,0
304000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00683598,0.0318732,0.000365363,0
304500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00808978,0.0623056,0.00404337,0
305000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00906811,0.068303,0.0090046,0
305500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00739891,0.035284,0.00030604,0
306000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0126537,0.00117982,0.0035853,0
306500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00705143,0.031718,0.000732644,0
307000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00661487,0.0686923,0.00185803,0
307500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00758724,0.0413582,0.00206957,0
307500,Pelodiscus_sinensis,NA,255.121,0.0569595,-0.050451,0.0727572,0
308000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00761884,0.00857189,0.00215399,0
308500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00718196,0.0456177,0.000926018,0
309000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00734436,0.045065,0.000355018,0
309500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00769383,0.00921156,0.00283039,0
310000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00851177,0.0308642,0.00545065,0
310500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0156242,0.00046149,0.0101695,0
311000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00982471,0.101939,0.00310262,0
311500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00662306,0.0656066,0.000619914,0
312000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0107264,0.0777314,0.0151199,0
312500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00914875,0.00292342,0.000174315,0
313000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00722567,0.0635025,0.00110177,0
313500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00703898,0.0593695,0.000508318,0
314000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0093845,0.0828885,0.00462017,0
314500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00732737,0.0523114,0.00658579,0
315000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00854292,0.0299451,0.00729298,0
315500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00843657,0.0946954,0.00553926,0
316000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00745309,0.0237359,0.000692565,0
316500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00824788,0.0692892,0.00599878,0
317000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00665099,0.0617981,0.00137789,0
317500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00809331,0.0586858,0.00399364,0
318000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00711513,0.0782577,0.000373548,0
318500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00998144,0.0512043,0.00478097,0
319000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00982318,0.0159992,0.0060302,0
319500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00991465,0.0187154,0.00532894,0
320000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00871765,0.0715019,0.00295593,0
320500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00859131,0.0241768,0.00710837,0
321000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00983873,0.0703605,0.00749841,0
321500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.012033,0.0351233,0.0147679,0
322000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0115068,0.000375331,0.0026721,0
322500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0120393,0.000741722,0.00155447,0
323000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0122669,0.0013588,0.000534758,0
323500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0124766,0.000666795,0.00174314,0
324000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00739172,0.0599581,0.000717744,0
324500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00883342,0.013244,0.00130466,0
325000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00694168,0.0348825,0.00118169,0
325500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00728192,0.0467907,0.00291757,0
326000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00682212,0.00949904,0.0033457,0
326500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0104556,0.0292071,0.0105482,0
327000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00850324,0.0119815,0.000424802,0
327500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00774846,0.0524393,0.00420694,0
328000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0066199,0.0551667,0.0025206,0
328500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00769453,0.0742561,0.000804446,0
329000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00854277,0.0120899,0.00219463,0
329500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00753259,0.0451276,0.00192622,0
330000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00794706,0.0734385,0.00143013,0
330500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00745095,0.0665781,0.00277893,0
331000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00754924,0.0192064,0.00370298,0
331500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00847009,0.0415192,0.00239687,0
332000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0068851,0.0368386,0.000509208,0
332500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00740362,0.0919685,0.000641653,0
333000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00775041,0.0130716,0.00145431,0
333500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00705748,0.0630931,4.70141e-006,0
334000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00716558,0.034013,0.00171195,0
334500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00646419,0.0194189,0.00189072,0
335000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0104204,0.0178637,0.00389326,0
335500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00678221,0.0539074,1.90188e-005,0
336000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00750476,0.0420599,0.00279603,0
336500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00874949,0.0217243,0.00512621,0
337000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00994846,0.00350846,0.00173752,0
337500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0101876,0.0787427,0.00937029,0
338000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00682746,0.0129569,0.00157371,0
338500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00644013,0.0654672,0.000470706,0
339000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00969174,0.0142939,0.0049315,0
339500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00736431,0.0234795,0.00213391,0
340000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00937661,0.0631286,0.0058889,0
340500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00622793,0.12275,0.000191152,0
341000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00717629,0.0251756,0.0029274,0
341500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00800658,0.0941813,0.0011557,0
342000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0074592,0.0212374,0.00350664,0
342500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0083762,0.126913,0.00699816,0
343000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0073706,0.0358039,0.0018466,0
343500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00733619,0.0808537,0.00187319,0
344000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00742723,0.0439011,0.00203408,0
344500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00870077,0.00798101,0.00240409,0
345000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0106853,0.0295338,0.0114139,0
345500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00851078,0.09196,0.00672059,0
346000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00840851,0.0609212,0.00440005,0
346500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0075342,0.0354401,0.00342388,0
347000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00709364,0.0222152,0.00463976,0
347500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0084482,0.0597655,0.00321596,0
348000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00711475,0.0288764,0.00299168,0
348500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00828056,0.0161768,0.00500228,0
349000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00826226,0.0501881,0.00348688,0
349500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0108627,0.0407476,0.0104646,0
350000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0109686,0.0417531,0.00983214,0
350500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00793705,0.0393478,0.00292531,0
351000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00714044,0.0702158,0.0047884,0
351500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00750766,0.03479,0.0089772,0
352000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0074369,0.00287687,0.00261989,0
352500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00836028,0.065722,0.00297217,0
353000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0274926,-0.00188173,0.00894631,0
353500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0237546,-0.00188173,0.0019314,0
354000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0103697,0.00281558,0.00141259,0
354500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0118239,0.00240318,0.00260696,0
355000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00715244,0.0706688,0.00320783,0
355500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00715293,0.0459112,0.000220438,0
356000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0248621,-0.00229448,0.00479502,0
356500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0459228,-0.0029716,0.0178148,0
357000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0107869,0.0836306,0.0107055,0
357500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00927206,0.00425747,0.00318502,0
358000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00726695,0.0231086,0.00536379,0
358500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0069372,0.0391814,0.000399954,0
359000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00748151,0.0545396,0.0030249,0
359500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00639022,0.0150021,0.000402592,0
360000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00905134,0.0445857,0.00672874,0
360500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0092064,0.0370129,0.00414196,0
361000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00765193,0.0392754,0.00173759,0
361500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00958499,0.0913522,0.00750491,0
362000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.008051,0.0162919,0.00167906,0
362500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00724059,0.0333942,0.000570315,0
363000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00938599,0.0157573,0.00663172,0
363500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00970313,0.0177145,0.00419315,0
364000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00764507,0.0939878,0.00305645,0
364500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00701951,0.0106123,0.00103243,0
365000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0125188,0.00131357,0.00298349,0
365500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00755774,0.0431804,0.000281541,0
366000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00853752,0.0108363,6.76105e-005,0
366500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00680271,0.0842875,0.00226683,0
367000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0107989,0.00601525,0.00717893,0
367500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00885059,0.0517313,0.00136081,0
368000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0149389,-0.000100721,0.00326839,0
368500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0229427,-0.000555994,0.01249,0
369000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0081915,0.00640869,0.00395138,0
369500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00791765,0.0349797,0.000103946,0
370000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00816267,0.00550262,0.00173445,0
370500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00622613,0.0665666,7.24655e-005,0
371000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00857418,0.0218676,0.000757425,0
371500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00686539,0.0639865,0.000146068,0
372000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0147281,-4.5817e-006,0.00440761,0
372500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0171194,-0.000620016,0.00423789,0
373000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0202214,-0.000855934,0.00121238,0
373500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0190819,-0.000561436,0.00562067,0
374000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0147135,2.38543e-005,0.00180581,0
374500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0167289,2.38543e-005,0.0049457,0
375000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0155296,2.38543e-005,0.000292792,0
375500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0151867,-0.000319514,0.0014041,0
376000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00986228,0.0799149,0.00729082,0
376500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00716724,0.0933726,0.000332718,0
377000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00758631,0.0906481,0.00281977,0
377500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00703224,0.0229388,0.00138858,0
378000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0296482,-0.00249205,0.00355056,0
378500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0286369,-0.00249205,0.0013804,0
379000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00768821,0.0360218,0.000475069,0
379500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00833414,0.0775325,0.000592094,0
380000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.027037,-0.00242605,0.00228991,0
380500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0343001,-0.00242605,0.0101902,0
381000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0251826,-0.00263084,0.00240856,0
381500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0332827,-0.00263084,0.00819274,0
382000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00756664,0.040181,0.00122982,0
382500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00771924,0.0489945,0.00164544,0
383000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00734695,0.0786926,0.00370729,0
383500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00593108,0.104738,0.000296874,0
384000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0256635,-0.00238676,0.00348456,0
384500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0369749,-0.00248753,0.010878,0
385000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0250202,-0.00248753,0.00362382,0
385500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0321703,-0.0020587,0.0104041,0
386000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0221574,-0.0020587,0.00315376,0
386500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0243814,-0.00154121,0.00476964,0
387000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0119565,0.0514642,0.00599774,0
387500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00651496,0.0269398,0.00579448,0
388000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.012255,0.0233964,0.0204953,0
388500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00689621,0.0753441,0.000511299,0
389000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00718334,0.0309526,0.000894005,0
389500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00885986,0.0824459,0.00504419,0
390000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0091246,0.00499717,0.00147396,0
390500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0101509,0.00420086,0.00440993,0
391000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00911682,0.070347,0.00567168,0
391500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00888254,0.0321195,0.00587359,0
392000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00735812,0.0283911,0.000181898,0
392500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00776985,0.107764,0.00117327,0
393000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00817004,0.0634561,0.00728742,0
393500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00859013,0.00964434,0.001307,0
394000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00707205,0.0524296,0.000114274,0
394500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00884875,0.00567939,0.000872529,0
395000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0074342,0.0365106,0.000119001,0
395500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00901399,0.0380522,0.00308752,0
396000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00705481,0.136383,0.00240676,0
396500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0098407,0.0358815,0.00705905,0
397000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00621144,0.0160004,9.06312e-005,0
397500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00980193,0.0768043,0.00917488,0
398000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00708447,0.0306227,0.00469018,0
398500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00846304,0.060252,0.000148537,0
399000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00784905,0.0304292,0.0036642,0
399500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00667194,0.0263711,4.10231e-005,0
400000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0389053,-0.00415207,0.0122918,0
400500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0561787,-0.00415207,0.0141527,0
401000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0687875,-0.00415207,0.022719,0
401500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.062008,-0.00370319,0.0247506,0
401500,Sphenodon_punctatus,NA,272.529,0.267293,-0.0989041,0.253412,0
402000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0545767,-0.00423121,0.0139193,0
402500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.035083,-0.00395591,0.00458858,0
403000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00890569,0.136766,0.00255645,0
403500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0142309,0.000640548,0.00243502,0
404000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00667168,0.0483312,0.000797522,0
404500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00823174,0.046576,0.00316112,0
405000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0229601,-0.00288446,0.00251424,0
405500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0284986,-0.00324059,0.00217003,0
406000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00712703,0.0183425,4.9213e-005,0
406500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00845959,0.0742992,0.00505676,0
407000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0154315,0.000157852,0.00568725,0
407500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0138471,0.000157852,0.00027643,0
408000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0133141,-0.000198281,0.000124615,0
408500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0222442,-0.000198281,0.0117918,0
409000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0396385,-0.00356126,0.00541522,0
409500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0388262,-0.00356126,0.00996744,0
410000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0177478,-0.00152222,0.00123458,0
410500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.023496,-0.00184288,0.00298408,0
411000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0235671,-0.00184288,0.00281186,0
411500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0199887,-0.00184288,0.00234298,0
412000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0251687,-0.00184288,0.00575248,0
412500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0247341,-0.00184288,0.00823561,0
413000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00978689,0.0626924,0.0106411,0
413500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00888136,0.0241703,0.00533176,0
414000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0217242,-0.00157574,0.0049525,0
414500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0310251,-0.00157574,0.0121985,0
415000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0272513,-0.00261431,0.00181936,0
